id,name,host_id,host_name,neighbourhood,postcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,availability_365
14074457,"Self-contained Southville flat, perfect location!",40985747,Sally,Southville,BS3,51.4437222415,-2.6010108762,Apartment,Entire home/apt,4,1,1,2,77,2,64,2018-11-02,4.16,97,10,10,10,10,10,9,1,123
14086064,Edwardian house with large garden,71317173,Nick,Hillfields,BS16,51.4693987577,-2.5222407933,House,Entire home/apt,4,1,2,2,99,2,58,2018-11-11,2.08,98,10,10,10,10,9,10,1,57
14101667,"Stylish Maisonette, Gloucester Road",17097148,Charley,Bishopston & Ashley Down,England,51.4822306372,-2.5874971322,f,Entire home/apt,Entire home/apt,4,1,2,70,3,15,2018-08-16,0.54,2018-08-16,99,10,10,10,10,10,1,39
14114474,Large double room in South Bristol,43470248,Michelle,Bishopsworth,BS13 7SY,51.4302898362,-2.6137104032,Apartment,Private room,4,2,1,2,40,1,30,2018-09-16,1.07,96,10,10,10,10,9,10,1,289
14125949,Double Room in Montepelier/Stokes Croft,57236178,Harrison,Ashley,BS6 5RB,51.4688410685,-2.5910163544,Apartment,Private room,2,1,1,1,38,2,10,2016-10-29,0.36,90,10,9,10,10,10,9,1,0
14179408,Self contained double with ensuite,53822334,Ali,Henbury & Brentry,BS10 6LE,51.5122794109,-2.5972908996,Guest suite,Private room,2,1,1,1,24,3,49,2018-11-02,1.77,93,10,10,10,10,9,10,1,253
14210636,Sunny family home with parking in central Bristol,86252486,Alison,Clifton,BS8 4RA,51.4518067565,-2.6174858992,House,Entire home/apt,6,1.5,4,4,150,2,7,2018-08-20,0.26,89,9,8,9,10,10,8,1,0
14223473,"Modern, high spec. one bedroom central apartment",3346821,Anna,Central,BS1 6FS,51.4534624029,-2.5872776343,Apartment,Entire home/apt,2,1,1,1,41,2,6,2016-10-16,0.22,93,10,10,10,10,10,10,1,0
14226753,Private Living  - 20 mins from Central,65949006,Simon,Avonmouth & Lawrence Weston,BS11 9XA,51.4826509185,-2.6819013031,Barn,Entire home/apt,3,1,1,1,45,1,51,2018-11-11,2.47,98,10,10,10,10,10,10,1,264
14233480,Entire Apartment In Clifton In Bristol,65463336,Michael,Clifton Down,BS8 2EJ,51.4602760811,-2.6141717381,Apartment,Entire home/apt,4,1,2,2,92,1,0,,,,,,,,,,1,0
14262661,"Newly renovated house, great location",33149399,Angie,Bedminster,BS3,51.4356346034,-2.6106753397,House,Entire home/apt,4,1,2,3,120,4,16,2017-08-12,0.59,96,9,10,10,10,10,10,1,162
14277792,Spacious & elegant room with large armchair & TV,9487977,Abi,Cotham,BS6 6AY,51.4658624529,-2.59701116,Apartment,Private room,1,1,1,1,35,1,38,2018-07-15,1.4,100,10,10,10,10,10,10,2,57
14286719,"Double room, south facing.",41029357,Elza,Bedminster,BS3 1EF,51.4408177591,-2.6042436473,Townhouse,Private room,2,1,1,1,39,1,53,2018-10-06,1.9,99,10,10,10,10,10,10,2,8
14316535,"Pretty, ground floor flat. Current price drop (-:",87541306,Rebecca,Westbury-on-Trym & Henleaze,BS9,51.4961814767,-2.6211012254,Apartment,Entire home/apt,4,1,2,2,85,1,92,2018-11-11,3.31,98,10,10,10,10,10,10,1,320
14333614,Double room in the centre of Bristol,87745519,Indira,Hotwells & Harbourside,BS8 1JT,51.4551031297,-2.607387711,Townhouse,Private room,2,1,1,1,55,1,32,2018-08-31,1.17,99,10,10,10,10,10,10,1,0
14338836,Spacious double room in lovely home with breakfast,7537771,Pommy,Eastville,BS16 2AF,51.4741353815,-2.5489279063,Townhouse,Private room,2,1,1,1,30,1,5,2018-10-26,0.86,96,10,10,10,10,10,10,2,164
14345878,En-suite in spacious & central Victorian house,87887214,Melanie,Ashley,BS6 5DP,51.4696868057,-2.5862581136,House,Private room,2,1,1,1,35,1,71,2018-11-03,3.91,100,10,10,10,10,10,10,1,64
14350530,Central 4 Bed House in the Best Square in Bristol,826302,Tom,Cotham,BS6 5TL,51.4655196768,-2.5917870338,Townhouse,Entire home/apt,14,2,4,5,190,2,127,2018-11-03,4.81,99,10,10,10,10,10,10,1,332
14354224,Big luxury flat in Clifton - parking & internet,27606308,Hannah,Clifton,BS8 4LY,51.4542645213,-2.6245864098,Apartment,Entire home/apt,2,1,1,1,85,1,167,2018-11-17,6.07,99,10,10,10,10,10,10,1,352
14378167,Double room very close to harbourside and centre,61042223,Nicholas & Łukasz,Southville,BS3 1RF,51.4455178446,-2.6097983911,Apartment,Private room,2,1.5,1,1,35,1,278,2018-09-29,10.16,98,10,10,10,10,10,10,1,0
14385904,"Calm, spacious ensuite near Southmead Hosp. 1 or 2",21004234,Sue,Horfield,BS10,51.4943569335,-2.5965856148,House,Private room,2,1,1,1,36,1,106,2018-11-07,3.85,96,10,10,10,10,10,10,2,273
14387544,Sumptuous Edwardian Setting,88368320,Jenny,Avonmouth & Lawrence Weston,BS11 9TY,51.4852237082,-2.6787389235,House,Private room,4,1,1,2,39,1,20,2018-09-27,0.74,96,10,9,10,10,10,9,5,365
14390717,"Quiet + peaceful garden view single, near hospital",21004234,Sue,Horfield,BS10,51.493368002,-2.5988038386,Apartment,Private room,1,1,1,1,30,1,75,2018-10-14,2.74,96,10,10,10,10,9,10,2,200
14426607,Boutique style room in fantastic area of Bristol,77654645,Danielle,Westbury-on-Trym & Henleaze,BS9 3JP,51.4925805535,-2.6196695918,House,Private room,2,1,1,1,50,1,17,2018-11-14,0.62,97,10,10,10,10,10,10,2,358
